timestamp,message,category,source
2026-01-30T12:14:04.846733,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-05T14:06:04.846972,TRACE: Telemetry data sent,noise,log-source-3
2026-01-23T05:37:04.847787,DEBUG: Metrics exported to grafana:3000,noise,log-source-6
2026-01-26T04:42:04.845847,DEBUG: Request processed in 5ms,routine,log-source-1
2026-01-26T22:44:04.844370,INFO: Backup completed successfully - 2048MB archived,routine,log-source-8
2026-01-25T00:41:04.843244,DEBUG: Session created for user jsmith,routine,log-source-2
2026-01-29T14:21:04.845145,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2026-02-12T01:52:04.848333,DEBUG: Metrics exported to prometheus:9090,noise,log-source-3
2026-01-23T19:10:04.845220,INFO: Backup completed successfully - 100MB archived,routine,log-source-8
2026-02-14T14:11:04.844874,INFO: New connection established from 203.0.113.42,routine,log-source-2
2026-02-11T00:52:04.844068,INFO: Backup completed successfully - 50MB archived,routine,log-source-4
2026-02-10T23:15:04.848080,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-02-01T20:57:04.844605,DEBUG: Session created for user admin,routine,log-source-6
2026-01-29T13:06:04.845498,NOTICE: Password changed for user jsmith,routine,log-source-1
2026-02-01T02:28:04.845552,INFO: Service nginx started successfully on jumpbox,routine,log-source-4
2026-02-14T18:52:04.846186,NOTICE: Configuration updated for elasticsearch,routine,log-source-8
2026-01-27T11:56:04.843761,INFO: Service redis started successfully on app-node-03,routine,log-source-2
2026-02-05T19:08:04.842296,WARNING: Unusual network activity from jumpbox to port 8080,suspicious,log-source-1
2026-01-23T22:42:04.844574,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-6
2026-02-16T13:31:04.846529,DEBUG: Cache hit for key cache:data,noise,log-source-4
2026-01-19T21:17:04.846883,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-29T12:45:04.848474,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-9
2026-02-17T02:20:04.844120,INFO: User svc_account logged out,routine,log-source-2
2026-02-12T18:30:04.842178,CRITICAL: Mimikatz execution detected on db-master,critical,log-source-4
2026-01-21T07:07:04.842727,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-9
2026-02-07T22:43:04.848582,DEBUG: GC completed in 250ms,noise,log-source-4
2026-02-16T02:10:04.842762,WARNING: Unusual outbound traffic to 203.0.113.42:3389,suspicious,log-source-8
2026-02-07T21:34:04.847266,TRACE: Connection pool status: 5 active,noise,log-source-1
2026-02-01T06:16:04.845017,DEBUG: Request processed in 100ms,routine,log-source-7
2026-02-13T21:08:04.848076,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-17T12:12:04.843056,ALERT: Port scan detected from 203.0.113.42 on ports 20-25,suspicious,log-source-4
2026-01-30T06:08:04.847547,DEBUG: Metrics exported to grafana:3000,noise,log-source-3
2026-02-09T23:57:04.848369,TRACE: Connection pool status: 100 active,noise,log-source-2
2026-02-06T12:17:04.844095,NOTICE: Password changed for user jsmith,routine,log-source-9
2026-01-25T22:25:04.848226,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-02-12T04:04:04.843416,INFO: User admin logged in successfully from 198.51.100.17,routine,log-source-4
2026-02-11T17:42:04.847422,TRACE: Heartbeat received from db-master,noise,log-source-6
2026-01-23T07:24:04.844929,DEBUG: Request processed in 50ms,routine,log-source-4
2026-02-17T01:28:04.847553,DEBUG: GC completed in 15ms,noise,log-source-2
2026-02-07T20:22:04.847955,TRACE: Heartbeat received from jumpbox,noise,log-source-7
2026-02-01T22:58:04.848737,DEBUG: GC completed in 250ms,noise,log-source-3
2026-02-16T12:44:04.847178,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-04T03:28:04.842696,WARNING: Unusual network activity from app-node-03 to port 3389,suspicious,log-source-3
2026-02-12T19:47:04.845589,INFO: Service redis started successfully on web-server-01,routine,log-source-2
2026-01-31T22:49:04.842909,WARNING: Unusual network activity from web-server-01 to port 8080,suspicious,log-source-6
2026-01-25T23:29:04.844776,INFO: User root logged out,routine,log-source-3
2026-01-19T05:07:04.845312,NOTICE: Password changed for user svc_account,routine,log-source-1
2026-01-29T11:36:04.848967,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-02-08T00:10:04.846135,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-26T19:38:04.845599,INFO: User backup_user logged in successfully from 203.0.113.42,routine,log-source-5
2026-01-20T16:43:04.843240,NOTICE: System update applied successfully,routine,log-source-3
2026-01-24T06:56:04.848544,DEBUG: GC completed in 100ms,noise,log-source-7
2026-02-16T14:49:04.848106,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2026-01-20T06:12:04.845407,DEBUG: Session created for user admin,routine,log-source-1
2026-02-08T21:35:04.844939,DEBUG: Session created for user jsmith,routine,log-source-6
2026-02-17T18:22:04.844480,NOTICE: Password changed for user jsmith,routine,log-source-4
2026-02-09T06:27:04.845061,INFO: User backup_user logged out,routine,log-source-6
2026-01-22T08:49:04.845844,INFO: User backup_user logged out,routine,log-source-1
2026-01-19T16:17:04.846880,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-01-19T13:11:04.845213,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-02-15T15:10:04.845444,NOTICE: Password changed for user jsmith,routine,log-source-8
2026-01-20T05:39:04.844299,INFO: Backup completed successfully - 500MB archived,routine,log-source-4
2026-02-12T02:16:04.847249,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-02-14T05:55:04.843052,WARNING: Permission denied for svc_account on /etc/passwd,suspicious,log-source-6
2026-02-04T11:33:04.847362,DEBUG: Cache hit for key session:abc,noise,log-source-10
2026-01-20T16:13:04.843961,DEBUG: Request processed in 250ms,routine,log-source-9
2026-02-08T15:57:04.842398,NOTICE: Access denied for svc_account accessing /usr/bin/suspicious,suspicious,log-source-10
2026-01-31T16:07:04.843880,INFO: Service kafka started successfully on app-node-03,routine,log-source-4
2026-02-02T07:12:04.848727,TRACE: Telemetry data sent,noise,log-source-6
2026-02-01T22:54:04.848841,TRACE: Connection pool status: 10 active,noise,log-source-8
2026-02-05T11:47:04.846289,NOTICE: Password changed for user root,routine,log-source-1
2026-02-15T01:13:04.842411,WARNING: Failed login attempt for user jsmith from 192.168.1.100,suspicious,log-source-6
2026-02-15T19:33:04.844433,NOTICE: System update applied successfully,routine,log-source-1
2026-01-23T09:43:04.846509,TRACE: Connection pool status: 10 active,noise,log-source-6
2026-02-08T06:52:04.843266,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2026-01-23T04:54:04.846532,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-12T14:53:04.842987,WARNING: Unusual network activity from db-master to port 22,suspicious,log-source-5
2026-02-07T03:48:04.845265,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-10
2026-02-01T15:31:04.845410,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-7
2026-01-19T18:16:04.848292,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-4
2026-02-14T02:12:04.845772,INFO: Backup completed successfully - 2048MB archived,routine,log-source-5
2026-02-02T21:25:04.846351,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2026-02-13T12:12:04.844064,INFO: Service redis started successfully on db-master,routine,log-source-8
2026-02-01T04:24:04.848799,TRACE: Heartbeat received from app-node-03,noise,log-source-6
2026-02-15T20:20:04.847150,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-01T03:44:04.847702,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2026-02-16T09:32:04.846724,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-26T23:23:04.842731,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-1
2026-02-04T13:47:04.842487,WARNING: Permission denied for svc_account on admin_panel,suspicious,log-source-5
2026-01-19T10:23:04.848757,TRACE: Connection pool status: 100 active,noise,log-source-3
2026-02-12T20:17:04.843313,DEBUG: Request processed in 50ms,routine,log-source-5
2026-02-12T19:46:04.845045,DEBUG: Session created for user backup_user,routine,log-source-4
2026-02-14T10:13:04.846358,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-01-19T22:54:04.845111,NOTICE: System update applied successfully,routine,log-source-1
2026-02-17T21:48:04.847834,DEBUG: Metrics exported to localhost:8080,noise,log-source-2
2026-02-04T04:27:04.844140,DEBUG: Request processed in 5ms,routine,log-source-9
2026-02-07T16:40:04.843947,INFO: Service kafka started successfully on db-master,routine,log-source-8
2026-01-19T03:43:04.847078,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-15T02:41:04.844178,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-7
2026-02-07T21:44:04.847046,TRACE: Telemetry data sent,noise,log-source-9
2026-02-05T06:22:04.843078,WARNING: Unusual network activity from web-server-01 to port 443,suspicious,log-source-7
2026-01-23T07:08:04.844483,DEBUG: Session created for user admin,routine,log-source-5
2026-01-19T16:15:04.846173,DEBUG: Request processed in 5ms,routine,log-source-5
2026-01-26T19:39:04.848064,TRACE: Connection pool status: 10 active,noise,log-source-4
2026-01-30T03:23:04.845878,INFO: Service mysql started successfully on web-server-01,routine,log-source-6
2026-02-08T11:56:04.844670,DEBUG: Session created for user svc_account,routine,log-source-3
2026-01-26T09:14:04.847292,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-02-09T12:37:04.844072,INFO: New connection established from 172.16.0.25,routine,log-source-10
2026-02-12T22:48:04.842742,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-4
2026-01-23T03:14:04.848550,TRACE: Telemetry data sent,noise,log-source-5
2026-02-12T17:22:04.847065,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-28T22:38:04.848792,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-17T23:47:04.845163,INFO: User svc_account logged out,routine,log-source-10
2026-02-08T12:38:04.844343,DEBUG: Request processed in 100ms,routine,log-source-4
2026-02-11T18:43:04.843884,INFO: Backup completed successfully - 500MB archived,routine,log-source-8
2026-01-20T03:34:04.842330,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-8
2026-02-14T16:31:04.846081,DEBUG: Session created for user admin,routine,log-source-2
2026-01-22T06:55:04.848273,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-28T19:31:04.842273,ALERT: SQL injection attempt detected in request from 198.51.100.17,critical,log-source-4
2026-02-01T22:52:04.847116,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-02-09T02:59:04.844098,DEBUG: Request processed in 5ms,routine,log-source-3
2026-02-01T15:45:04.848864,DEBUG: GC completed in 100ms,noise,log-source-4
2026-02-01T01:13:04.847072,TRACE: Heartbeat received from workstation-42,noise,log-source-9
2026-02-14T04:41:04.843937,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-02-12T00:19:04.847844,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-02-06T18:16:04.847269,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-10
2026-02-05T17:25:04.846101,DEBUG: Session created for user jsmith,routine,log-source-5
2026-01-31T09:54:04.844864,INFO: User svc_account logged in successfully from 198.51.100.17,routine,log-source-3
2026-02-09T15:30:04.847159,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-02-13T17:01:04.842755,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-4
2026-01-25T09:30:04.845652,INFO: User svc_account logged in successfully from 203.0.113.42,routine,log-source-1
2026-02-08T02:02:04.843479,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-7
2026-02-08T04:12:04.846877,TRACE: Heartbeat received from db-master,noise,log-source-5
2026-01-28T23:58:04.842284,SECURITY: Privilege escalation attempt by user svc_account on db-master,critical,log-source-9
2026-01-27T04:00:04.844210,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-10
2026-02-13T22:38:04.848686,TRACE: Telemetry data sent,noise,log-source-10
2026-02-15T14:51:04.845748,DEBUG: Request processed in 250ms,routine,log-source-9
2026-02-10T04:47:04.845515,DEBUG: Session created for user jsmith,routine,log-source-6
2026-02-02T16:59:04.846681,DEBUG: Cache hit for key user:123,noise,log-source-1
2026-02-10T19:00:04.845209,DEBUG: Request processed in 15ms,routine,log-source-1
2026-01-27T21:54:04.843157,ALERT: Port scan detected from 10.0.0.50 on ports 1-1000,suspicious,log-source-2
2026-02-09T08:11:04.843930,NOTICE: Password changed for user jsmith,routine,log-source-3
2026-02-14T11:11:04.847229,TRACE: Heartbeat received from web-server-01,noise,log-source-3
2026-02-04T16:47:04.842972,WARNING: Failed login attempt for user backup_user from 203.0.113.42,suspicious,log-source-8
2026-02-15T05:36:04.844036,INFO: New connection established from 10.0.0.50,routine,log-source-9
2026-02-04T11:02:04.844396,INFO: New connection established from 172.16.0.25,routine,log-source-7
2026-02-09T22:53:04.843995,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-6
2026-02-08T11:33:04.846430,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-02-05T08:15:04.842403,WARNING: Unusual outbound traffic to 10.0.0.50:8080,suspicious,log-source-2
2026-01-23T20:54:04.848346,DEBUG: GC completed in 5ms,noise,log-source-3
2026-02-08T22:02:04.846068,DEBUG: Session created for user root,routine,log-source-7
2026-01-30T05:37:04.846924,TRACE: Heartbeat received from web-server-01,noise,log-source-7
2026-02-18T00:46:04.843138,WARNING: Unusual network activity from db-master to port 3306,suspicious,log-source-1
2026-02-03T14:50:04.846108,NOTICE: Password changed for user backup_user,routine,log-source-8
2026-02-15T14:46:04.848073,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-02-15T01:20:04.844005,NOTICE: Configuration updated for kafka,routine,log-source-9
2026-02-17T17:22:04.842654,"ALERT: Port scan detected from 172.16.0.25 on ports 80,443,8080",suspicious,log-source-2
2026-02-11T17:46:04.846582,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-02-14T14:54:04.845969,INFO: Backup completed successfully - 50MB archived,routine,log-source-6
2026-02-02T17:26:04.847181,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-5
2026-01-19T05:13:04.846440,DEBUG: GC completed in 100ms,noise,log-source-9
2026-01-24T22:36:04.845078,NOTICE: Password changed for user svc_account,routine,log-source-2
2026-01-28T07:11:04.846635,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-02-04T17:40:04.844025,DEBUG: Session created for user jsmith,routine,log-source-5
2026-02-03T07:20:04.844811,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-7
